iter	Passed	Remaining
0	33	6677
1	57	5709
2	85	5617
3	114	5588
4	140	5480
5	165	5359
6	190	5246
7	216	5197
8	240	5103
9	267	5090
10	298	5126
11	331	5199
12	363	5235
13	366	4867
14	394	4864
15	423	4868
16	451	4858
17	478	4840
18	513	4890
19	547	4926
20	578	4927
21	610	4937
22	640	4929
23	665	4881
24	675	4730
25	704	4713
26	732	4694
27	758	4657
28	785	4631
29	808	4582
30	836	4557
31	859	4514
32	886	4485
33	910	4447
34	938	4422
35	943	4299
36	970	4276
37	993	4234
38	1016	4194
39	1034	4139
40	1053	4084
41	1072	4034
42	1093	3992
43	1117	3961
44	1143	3938
45	1169	3914
46	1192	3882
47	1221	3868
48	1246	3842
49	1270	3812
50	1293	3779
51	1299	3699
52	1320	3661
53	1344	3634
54	1366	3603
55	1391	3578
56	1415	3550
57	1435	3515
58	1456	3481
59	1479	3451
60	1500	3418
61	1502	3343
62	1526	3320
63	1554	3303
64	1576	3273
65	1596	3240
66	1616	3209
67	1639	3182
68	1656	3145
69	1678	3116
70	1696	3082
71	1722	3061
72	1742	3030
73	1768	3011
74	1785	2976
75	1806	2947
76	1816	2901
77	1838	2875
78	1857	2844
79	1875	2813
80	1894	2782
81	1910	2749
82	1932	2723
83	1951	2694
84	1972	2669
85	1990	2639
86	2013	2615
87	2033	2587
88	2051	2559
89	2070	2531
90	2091	2504
91	2109	2476
92	2134	2455
93	2153	2428
94	2175	2404
95	2195	2378
96	2215	2352
97	2234	2325
98	2256	2302
99	2274	2274
100	2295	2250
101	2314	2223
102	2333	2197
103	2354	2173
104	2380	2153
105	2401	2129
106	2417	2101
107	2438	2077
108	2460	2053
109	2481	2030
110	2488	1994
111	2508	1970
112	2527	1945
113	2546	1921
114	2565	1896
115	2590	1876
116	2609	1850
117	2629	1827
118	2648	1802
119	2670	1780
120	2691	1757
121	2710	1733
122	2728	1707
123	2748	1684
124	2768	1661
125	2800	1644
126	2837	1630
127	2857	1607
128	2878	1584
129	2899	1561
130	2920	1538
131	2941	1515
132	2961	1491
133	2982	1469
134	3002	1445
135	3026	1424
136	3046	1400
137	3067	1377
138	3086	1354
139	3109	1332
140	3127	1308
141	3146	1285
142	3167	1262
143	3193	1241
144	3213	1219
145	3238	1197
146	3259	1175
147	3279	1152
148	3302	1130
149	3321	1107
150	3343	1084
151	3366	1063
152	3394	1042
153	3422	1022
154	3447	1000
155	3470	978
156	3493	956
157	3517	935
158	3537	912
159	3557	889
160	3576	866
161	3586	841
162	3607	818
163	3629	796
164	3653	774
165	3677	753
166	3697	730
167	3717	708
168	3734	685
169	3753	662
170	3771	639
171	3792	617
172	3797	592
173	3815	570
174	3836	548
175	3858	526
176	3879	504
177	3894	481
178	3911	458
179	3926	436
180	3941	413
181	3957	391
182	3973	369
183	3987	346
184	4002	324
185	4019	302
186	4039	280
187	4056	258
188	4074	237
189	4088	215
190	4102	193
191	4115	171
192	4116	149
193	4130	127
194	4143	106
195	4157	84
196	4171	63
197	4185	42
198	4198	21
199	4211	0
