iter	Logloss
0	0.6924797719
1	0.6918023778
2	0.6912264486
3	0.6905367994
4	0.6899166558
5	0.6894147978
6	0.6889224315
7	0.6882916548
8	0.6877223938
9	0.6871375136
10	0.6865692739
11	0.6859725592
12	0.6854610894
13	0.6849098506
14	0.6843362042
15	0.6837351641
16	0.6832199697
17	0.6826751589
18	0.6821448859
19	0.6815842155
20	0.6809834157
21	0.6803525189
22	0.6798662801
23	0.679257911
24	0.6787084144
25	0.6782361128
26	0.6777602669
27	0.6772564865
28	0.676837831
29	0.6762747577
30	0.675726042
31	0.6751993735
32	0.6746508381
33	0.6741577509
34	0.6736163042
35	0.6730876532
36	0.6726109062
37	0.6720532996
38	0.6715344406
39	0.6710810624
40	0.6706407202
41	0.6700921847
42	0.6695964543
43	0.6690802987
44	0.668528279
45	0.6680225763
46	0.6675661342
47	0.6670974371
48	0.6665657824
49	0.666066808
50	0.6655638687
51	0.665036239
52	0.6645209245
53	0.663999182
54	0.6634931189
55	0.6629906602
56	0.6624620092
57	0.6620414914
58	0.661443455
59	0.6609267588
60	0.6604059174
61	0.660006846
62	0.6595216286
63	0.6591043547
64	0.6586028572
65	0.6579711193
66	0.6574703427
67	0.6569736511
68	0.6564943809
69	0.6559938446
70	0.6555161363
71	0.65503999
72	0.6545048511
73	0.654019093
74	0.6536107101
75	0.653108732
76	0.6526456818
77	0.6520829689
78	0.6515769658
79	0.651119082
80	0.6506646825
81	0.6502250011
82	0.6496472096
83	0.6491300328
84	0.6485792746
85	0.6481935997
86	0.6477289275
87	0.6472738071
88	0.6469024898
89	0.6464708584
90	0.6460004191
91	0.6454520639
92	0.6449457003
93	0.6445159912
94	0.6441214854
95	0.6435846644
96	0.6431302048
97	0.6426476907
98	0.6421215628
99	0.6416567104
100	0.6411646445
101	0.640655037
102	0.6401674166
103	0.6397138581
104	0.6392219123
105	0.6387974296
106	0.6383544441
107	0.6378612969
108	0.637456939
109	0.6370077058
110	0.6364937129
111	0.6360023078
112	0.6355772244
113	0.635161152
114	0.634724174
115	0.6342959667
116	0.6337828148
117	0.6332995197
118	0.6327917144
119	0.6323029526
120	0.6318341353
121	0.6313895879
122	0.630958437
123	0.6303705531
124	0.6298944669
125	0.6294056449
126	0.6289285374
127	0.6284663884
128	0.6280300711
129	0.6275620348
130	0.6271504079
131	0.6267095851
132	0.626233619
133	0.6257106751
134	0.6252170473
135	0.6247410211
136	0.6242395837
137	0.623840272
138	0.6234337514
139	0.6229934092
140	0.6225697074
141	0.6220671286
142	0.6216839167
143	0.6212786577
144	0.6208148265
145	0.6202925434
146	0.6198431901
147	0.6194515679
148	0.6189898994
149	0.6185181385
150	0.61806458
151	0.6176435215
152	0.6172682394
153	0.6167758731
154	0.6163592601
155	0.6159400039
156	0.6155548696
157	0.6151399387
158	0.6147432703
159	0.6143147626
160	0.6139367772
161	0.6135092908
162	0.6130423358
163	0.6126803901
164	0.6122269518
165	0.6118134026
166	0.6113593635
167	0.6109288734
168	0.6105702318
169	0.6101712805
170	0.6097454762
171	0.6093637061
172	0.6089757484
173	0.6085637611
174	0.6080415981
175	0.6076280489
176	0.6071315976
177	0.6067288016
178	0.6063108669
179	0.6058446328
180	0.605385908
181	0.6049650297
182	0.6045349602
183	0.6041077141
184	0.6036490493
185	0.6033342617
186	0.6029239564
187	0.6025152131
188	0.6020707258
189	0.6016369317
190	0.6012553418
191	0.6007540845
192	0.6004409189
193	0.6000271294
194	0.5996041486
195	0.5991964866
196	0.5987996379
197	0.5984284408
198	0.5980022761
199	0.597595335
